rank,title,price,price_num,link,timestamp
12,[8월 펀딩][당0g대] 크런틴 크런치볼 단백질쉐이크 초코이즈백 3box(15팩),"57,900원",57900.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000227402&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=12,2025-08-13T01:44:11.261970+09:00
13,[파격특가] 테이크핏 맥스 250ml 24입 4종 택1 (고소/초코/바나나/호박고구마),"19,900원 ~",19900.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000231188&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=13,2025-08-13T01:44:11.278010+09:00
14,"[3시간팩] 바이오던스 리얼 딥 마스크 7매 (콜라겐, 세라놀, 비타, 씨켈프)","28,900원 ~",28900.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000221807&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=14,2025-08-13T01:44:11.302384+09:00
15,[8월 올영픽/NO.1 미스트세럼] 달바 퍼스트 스프레이 세럼 100ml 2개 기획,"32,900원",32900.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000179685&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=15,2025-08-13T01:44:11.352059+09:00
16,[7일특가/좌두pick] 마미케어 바다포도 모공앰플 50ml,"13,800원",13800.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000224295&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=16,2025-08-13T01:44:11.397604+09:00
17,[4년연속1위/블랙헤드OUT] 마녀공장 퓨어 클렌징 오일 300ml 기획 (+25mlx2),"19,900원",19900.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000199588&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=17,2025-08-13T01:44:11.432431+09:00
18,[꼬마마법사 레미 콜라보/100% 리뷰이벤트] 키스미 아이 블러 이펙트 틴트 3.5g 7종 (올영 단독 선론칭),"12,900원 ~",12900.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000214282&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=18,2025-08-13T01:44:11.470884+09:00
19,[NEW] 아누아 TXA 나이아신 흔적 세럼 30ml 2입,"27,500원",27500.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000226201&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=19,2025-08-13T01:44:11.511814+09:00
20,[3년 연속 1위] 어노브 딥 데미지 헤어 트리트먼트 EX 320ml 더블/듀오 기획 3종 택1,"29,800원 ~",29800.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000171423&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=20,2025-08-13T01:44:11.565735+09:00
21,[피지클렌징] 마몽드 어메이징 딥 민트 클렌징밤 90ml 기획 (+폼 30ml),"16,000원",16000.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000198831&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=21,2025-08-13T01:44:11.601305+09:00
22,[8월올영픽] 아비브 어성초 흔적 에센스 패드 클리어터치 140매 (70매+70매 리필),"26,600원",26600.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000219555&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=22,2025-08-13T01:44:11.656127+09:00
23,[시드니픽/8월] 아벤느 클리낭스 클렌징젤 400ml 더블기획 (클리낭스 세럼 2ml + 클리낭스아쿠아크림인젤 2ml),"28,900원",28900.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000230423&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=23,2025-08-13T01:44:11.708914+09:00
24,아벤느 오 떼르말 미스트 300ml*2 + 50ml 기획,"27,900원",27900.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166436&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=24,2025-08-13T01:44:11.757012+09:00
25,[리뷰 이벤트] [아름송이 PICK] 릴리이브 그로우턴 탈모 브러쉬 앰플 100ml 기획 (+100ml 리필 증정),"39,800원",39800.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000218845&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=25,2025-08-13T01:44:11.798914+09:00
26,[1+1 더블기획] 라곰 셀럽 마이크로 수분 폼 클렌저 120ml x 2,"24,650원",24650.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000230821&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=26,2025-08-13T01:44:11.849248+09:00
27,라로슈포제 시카플라스트 밤 B5+ 100ml 기획 (+히알루 B5 세럼 1.5ml*2 증정),"36,000원",36000.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000226997&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=27,2025-08-13T01:44:11.875817+09:00
28,[NEW] 브링그린 티트리시카수딩크림플러스100ml (단품/2입),"19,800원 ~",19800.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000226553&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=28,2025-08-13T01:44:11.898711+09:00
29,[14년연속 1위] 메디힐 에센셜 마스크팩 1매 고기능 7종 택1,"1,000원 ~",1000.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000217620&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=29,2025-08-13T01:44:11.921055+09:00
30,[8월 올영픽/하트거울증정] 이니스프리 레티놀 시카 흔적 앰플 30ml 더블 기획,"28,710원",28710.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000230208&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=30,2025-08-13T01:44:11.942913+09:00
31,세노비스 밀크씨슬 120캡슐 (4개월분),"25,000원",25000.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000129053&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=31,2025-08-13T01:44:11.984601+09:00
32,[8월올영픽/Oiad x 어프어프 콜라보] 오아드 립티크 9종 단품/기획,"21,900원 ~",21900.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000218834&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=32,2025-08-13T01:44:12.029066+09:00
33,바이오더마 센시비오 H2O 850ml(클렌징워터),"24,610원",24610.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000130319&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=33,2025-08-13T01:44:12.082378+09:00
34,[단독특가] 푸드올로지 지중해 레몬버베나 500mg 60정 (1개월분),"38,100원",38100.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000230972&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=34,2025-08-13T01:44:12.129823+09:00
35,"[KBO 파우치 증정] 메디힐 네모패드 더블기획 3종 골라담기(마데카소사이드, PDRN, 티트리)(KBO 에디션)","28,900원 ~",28900.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000231048&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=35,2025-08-13T01:44:12.174372+09:00
36,[8월 올영픽/핑구콜라보] 코스노리 화이트닝 드레스 비건 톤업크림 (단품/기획),"16,000원 ~",16000.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000017135&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=36,2025-08-13T01:44:12.223587+09:00
37,[율리 PICK/5+1매 한정기획] 아이오페 레티놀 세럼 인 겔 마스크 기획,"23,600원",23600.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000224510&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=37,2025-08-13T01:44:12.255285+09:00
38,[파격특가] 질레트 랩스 딥클렌징바 면도기 (핸들+1입날),"9,900원",9900.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000174122&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=38,2025-08-13T01:44:12.270980+09:00
39,[8월 올영픽/가나디콜라보] 토리든 다이브인 저분자 히알루론산 수딩 크림 100ml 가나디 더블 기획 (+파우치 키링),"30,000원",30000.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000230832&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=39,2025-08-13T01:44:12.286439+09:00
40,[덱스 PICK] 오브제 내추럴 커버 로션 50g 단품/기획(+미니어처 10ml),"26,510원 ~",26510.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000204975&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=40,2025-08-13T01:44:12.311039+09:00
41,[25ml 추가증정] 휩드 비건 팩클렌저 130g 기획 3종 (머그트리/무화버터/유자몽),"19,700원 ~",19700.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000217511&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=41,2025-08-13T01:44:12.364914+09:00
42,[3년연속1등] 라보에이치 두피강화샴푸 750+125ML(단품/기획),"25,900원 ~",25900.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000149501&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=42,2025-08-13T01:44:12.408226+09:00
43,[1+1/단독기획] 메디힐 마데카소사이드 흔적 리페어 세럼 40+40ml 더블 기획,"22,900원",22900.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000211119&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=43,2025-08-13T01:44:12.453413+09:00
44,[1+1한정기획/열감진정] 스킨푸드 캐롯 카로틴 카밍 워터 패드 60매 더블기획 (본품+본품),"26,900원",26900.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000224932&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=44,2025-08-13T01:44:12.498934+09:00
45,[산리오캐릭터즈] 롬앤 더 쥬시 래스팅 틴트 (+쉐이킹키링증정) 단품/기획,"13,000원 ~",13000.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000213153&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=45,2025-08-13T01:44:12.549301+09:00
46,[NEW/리뉴얼] 컬러그램 누디 블러 틴트 18 COLOR,"8,300원 ~",8300.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000230581&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=46,2025-08-13T01:44:12.594412+09:00
47,바이오더마 시카비오 포마드 100ml(리페어 리치 밤),"28,500원",28500.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000134691&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=47,2025-08-13T01:44:12.640991+09:00
48,[8월 올영픽]오브제 포어 제로 오일 컨트롤 선스틱 18g,"17,800원",17800.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000225044&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=48,2025-08-13T01:44:12.698834+09:00
49,[8월올영픽/겔마스크] 메디힐 하이퍼 마스크 5+1매 2종 택 1 [콜라겐/히알루론산],"16,200원 ~",16200.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000216349&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=49,2025-08-13T01:44:12.750484+09:00
50,[파격특가] 피지오겔 시카밸런스 포맨 카밍 크림 70ml,"9,900원",9900.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000211188&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=50,2025-08-13T01:44:12.792408+09:00
51,[뷰티디바이스 1위] [광채토닝 메디큐브 부스터프로 쿠로미 에디션(+쿠로미헤드캡+세안밴드+디바이스클리너+스티커2종),"349,000원",349000.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000224654&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=51,2025-08-13T01:44:12.835984+09:00
52,[태닝포차코/한정] 바이탈뷰티 메타그린 슬림업 60정 기획 (+포차코 파우치 증정),"28,320원",28320.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000229143&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=52,2025-08-13T01:44:12.881891+09:00
53,[올영픽/피지아웃/화잘먹 수분천재세럼] 에스네이처 아쿠아 스쿠알란 세럼 50ml 기획(+50ml 리필+수분크림10ml),"21,700원",21700.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000188004&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=53,2025-08-13T01:44:12.927301+09:00
54,[한겹밀착커버] 에이프릴스킨 히어로쿠션 핑크에디션(본품+리필+퍼프2개),"24,900원 ~",24900.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000163765&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=54,2025-08-13T01:44:12.974489+09:00
55,(50%용량증정)에스트라 더마UV365 장벽수분 무기자차 선크림 40ml+20ml 기획,"24,800원",24800.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000206826&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=55,2025-08-13T01:44:13.025787+09:00
56,[8월올영픽/포켓몬 에디션]성분에디터 그린토마토 NMN 포어 리프팅 앰플 40ml 더블 기획 (+키링 파우치),"22,800원",22800.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000230914&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=56,2025-08-13T01:44:13.079038+09:00
57,포뷰트 두피 타투15g 블랙 (+추영우 포토카드 증정 이벤트),"16,800원",16800.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000223552&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=57,2025-08-13T01:44:13.126204+09:00
58,[NEW/8월올영픽] 플르부아 디퓨저 200ml & 센티드 타블렛(퍼퓸 샤쉐) 단품/기획,"26,300원 ~",26300.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000202553&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=58,2025-08-13T01:44:13.175726+09:00
59,[8월 올영픽] [유시몰X헌터] 장화스탠더+퍼플코렉터 미백치약 106g*2,"25,900원",25900.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000230647&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=59,2025-08-13T01:44:13.213477+09:00
60,[수분진정/세럼증정] 닥터지 레드 블레미쉬 클리어 수딩 크림 70ml 증정기획 2종,"27,600원 ~",27600.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000164615&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=60,2025-08-13T01:44:13.261230+09:00
61,[유시은pick/1등홈경락템] 마미케어 EMS브이쎄라 (화이트/핑크/NEW 퍼플에디션) (+전용 부스팅젤 본품 증정),"99,000원 ~",99000.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=B000000224350&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=61,2025-08-13T01:44:13.310487+09:00
62,[1등진정/크라이베이비 이벤트] 파넬 시카마누 92세럼 더블기획(30ml+30ml),"22,900원",22900.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000189713&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=62,2025-08-13T01:44:13.333800+09:00
63,수이사이 뷰티 클리어 파우더워시 산리오 콜라보 6종 택1,"19,440원 ~",19440.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000230670&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=63,2025-08-13T01:44:13.377986+09:00
64,[1등 속눈썹/NEW] 코링코 톡톡하라 노글루 속눈썹 11종 택1,"13,900원 ~",13900.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000213569&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=64,2025-08-13T01:44:13.415860+09:00
65,[1등미백앰플/대용량기획]메디큐브 PDRN 핑크 펩타이드 앰플 30ml 리필기획(본품 30ML+리필 50ML),"25,900원",25900.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000226498&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=65,2025-08-13T01:44:13.469743+09:00
66,[수분진정] 아비브 어성초 카밍 토너 스킨부스터 더블 기획 (200ml+200ml),"27,300원",27300.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000155253&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=66,2025-08-13T01:44:13.521355+09:00
67,[8월 올영픽] 아이오페 레티놀 슈퍼 바운스 세럼 30ml 한정기획 (+20ml+선앰플 20ml),"38,300원",38300.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000224685&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=67,2025-08-13T01:44:13.573687+09:00
68,플라이밀 단백질쉐이크 45g 9종 택1,"2,970원 ~",2970.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000190168&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=68,2025-08-13T01:44:13.616695+09:00
69,[올영 어워즈 1등 크림]에스트라 아토베리어365 크림 80ml,"33,000원",33000.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000198320&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=69,2025-08-13T01:44:13.668394+09:00
70,페리페라 스피디 스키니 브로우 7 Colors,"5,700원 ~",5700.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000138671&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=70,2025-08-13T01:44:13.703724+09:00
71,[8월 올영픽/트러블 1등] 파티온 노스카나인 트러블 세럼 50ml 기획(+15ml+마스크 1매),"26,500원",26500.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000219717&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=71,2025-08-13T01:44:13.750056+09:00
72,[8월 올영픽/이사배브랜드] 투슬래시포 엔젤릭 새틴 쿠션 기획 (+파우치 증정),"37,800원 ~",37800.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000231020&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=72,2025-08-13T01:44:13.791104+09:00
73,식물나라 가벼운 수분 선 젤 60ml (단품/2개입),"13,800원 ~",13800.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000223906&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=73,2025-08-13T01:44:13.841915+09:00
74,[테리백증정]해피바스 티트리시카 등드름 케어바디워시 900G,"8,900원 ~",8900.0,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000202527&dispCatNo=90000010009&trackingCd=Best_Sellingbest&t_page=랭킹&t_click=판매랭킹_전체_상품상세&t_number=74,2025-08-13T01:44:13.879724+09:00
